"date","value","group","region","type"
2020-08-02,8.42857142857143,"10-19","lombardia","positive"
2020-08-02,11.1428571428571,"20-29","lombardia","positive"
2020-08-02,13.4285714285714,"30-39","lombardia","positive"
2020-08-02,12.4285714285714,"40-49","lombardia","positive"
2020-08-02,8.42857142857143,"50-59","lombardia","positive"
2020-08-02,6.42857142857143,"60-69","lombardia","positive"
2020-08-02,5.85714285714286,"70-79","lombardia","positive"
2020-08-02,3.85714285714286,"80-89","lombardia","positive"
2020-08-02,2.14285714285714,"over90","lombardia","positive"
2020-08-02,3.28571428571429,"0-9","lombardia","symptomatic"
2020-08-02,4.85714285714286,"10-19","lombardia","symptomatic"
2020-08-02,7,"20-29","lombardia","symptomatic"
2020-08-02,7.42857142857143,"30-39","lombardia","symptomatic"
2020-08-02,6.28571428571429,"40-49","lombardia","symptomatic"
2020-08-02,5.71428571428571,"50-59","lombardia","symptomatic"
2020-08-02,4.71428571428571,"60-69","lombardia","symptomatic"
2020-08-02,4.14285714285714,"70-79","lombardia","symptomatic"
2020-08-02,3.14285714285714,"80-89","lombardia","symptomatic"
2020-08-02,1.71428571428571,"over90","lombardia","symptomatic"
2020-08-02,0.285714285714286,"0-9","lombardia","recovered"
2020-08-02,0.428571428571429,"10-19","lombardia","recovered"
2020-08-02,1.57142857142857,"20-29","lombardia","recovered"
2020-08-02,1.28571428571429,"30-39","lombardia","recovered"
2020-08-02,1.42857142857143,"40-49","lombardia","recovered"
2020-08-02,2,"50-59","lombardia","recovered"
2020-08-02,2.71428571428571,"60-69","lombardia","recovered"
2020-08-02,3.42857142857143,"70-79","lombardia","recovered"
2020-08-02,3.71428571428571,"80-89","lombardia","recovered"
2020-08-02,2.42857142857143,"over90","lombardia","recovered"
2020-08-02,0,"0-9","lombardia","intensive_care"
2020-08-02,0,"10-19","lombardia","intensive_care"
2020-08-02,0,"20-29","lombardia","intensive_care"
2020-08-02,0.142857142857143,"30-39","lombardia","intensive_care"
2020-08-02,0,"40-49","lombardia","intensive_care"
2020-08-02,0.142857142857143,"50-59","lombardia","intensive_care"
2020-08-02,0,"60-69","lombardia","intensive_care"
2020-08-02,0,"70-79","lombardia","intensive_care"
2020-08-02,0.142857142857143,"80-89","lombardia","intensive_care"
2020-08-02,0,"over90","lombardia","intensive_care"
2020-08-02,0,"0-9","lombardia","deaths"
2020-08-02,0,"10-19","lombardia","deaths"
2020-08-02,0,"20-29","lombardia","deaths"
2020-08-02,0,"30-39","lombardia","deaths"
2020-08-02,0,"40-49","lombardia","deaths"
2020-08-02,0,"50-59","lombardia","deaths"
2020-08-02,0.285714285714286,"60-69","lombardia","deaths"
2020-08-02,0.714285714285714,"70-79","lombardia","deaths"
2020-08-02,0.285714285714286,"80-89","lombardia","deaths"
2020-08-02,0.142857142857143,"over90","lombardia","deaths"
2020-08-03,2.28571428571429,"0-9","lombardia","positive"
2020-08-03,8.85714285714286,"10-19","lombardia","positive"
2020-08-03,11,"20-29","lombardia","positive"
2020-08-03,15.5714285714286,"30-39","lombardia","positive"
2020-08-03,13,"40-49","lombardia","positive"
2020-08-03,8.71428571428571,"50-59","lombardia","positive"
2020-08-03,6.57142857142857,"60-69","lombardia","positive"
2020-08-03,5.85714285714286,"70-79","lombardia","positive"
2020-08-03,3.42857142857143,"80-89","lombardia","positive"
2020-08-03,2,"over90","lombardia","positive"
2020-08-03,3.42857142857143,"0-9","lombardia","symptomatic"
2020-08-03,5.42857142857143,"10-19","lombardia","symptomatic"
2020-08-03,8,"20-29","lombardia","symptomatic"
2020-08-03,7.42857142857143,"30-39","lombardia","symptomatic"
2020-08-03,6.28571428571429,"40-49","lombardia","symptomatic"
2020-08-03,6.42857142857143,"50-59","lombardia","symptomatic"
2020-08-03,5,"60-69","lombardia","symptomatic"
2020-08-03,4.14285714285714,"70-79","lombardia","symptomatic"
2020-08-03,3.28571428571429,"80-89","lombardia","symptomatic"
2020-08-03,1.85714285714286,"over90","lombardia","symptomatic"
2020-08-03,0.285714285714286,"0-9","lombardia","recovered"
2020-08-03,0.285714285714286,"10-19","lombardia","recovered"
2020-08-03,1.14285714285714,"20-29","lombardia","recovered"
2020-08-03,1.14285714285714,"30-39","lombardia","recovered"
2020-08-03,1.28571428571429,"40-49","lombardia","recovered"
2020-08-03,1.71428571428571,"50-59","lombardia","recovered"
2020-08-03,2.85714285714286,"60-69","lombardia","recovered"
2020-08-03,3.85714285714286,"70-79","lombardia","recovered"
2020-08-03,3.71428571428571,"80-89","lombardia","recovered"
2020-08-03,2,"over90","lombardia","recovered"
2020-08-03,0,"0-9","lombardia","intensive_care"
2020-08-03,0,"10-19","lombardia","intensive_care"
2020-08-03,0,"20-29","lombardia","intensive_care"
2020-08-03,0.142857142857143,"30-39","lombardia","intensive_care"
2020-08-03,0,"40-49","lombardia","intensive_care"
2020-08-03,0,"50-59","lombardia","intensive_care"
2020-08-03,0,"60-69","lombardia","intensive_care"
2020-08-03,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-03,0.142857142857143,"80-89","lombardia","intensive_care"
2020-08-03,0,"over90","lombardia","intensive_care"
2020-08-03,0,"0-9","lombardia","deaths"
2020-08-03,0,"10-19","lombardia","deaths"
2020-08-03,0,"20-29","lombardia","deaths"
2020-08-03,0,"30-39","lombardia","deaths"
2020-08-03,0,"40-49","lombardia","deaths"
2020-08-03,0.142857142857143,"50-59","lombardia","deaths"
2020-08-03,0.285714285714286,"60-69","lombardia","deaths"
2020-08-03,0.428571428571429,"70-79","lombardia","deaths"
2020-08-03,0.428571428571429,"80-89","lombardia","deaths"
2020-08-03,0.142857142857143,"over90","lombardia","deaths"
2020-08-04,2.57142857142857,"0-9","lombardia","positive"
2020-08-04,9.85714285714286,"10-19","lombardia","positive"
2020-08-04,11.1428571428571,"20-29","lombardia","positive"
2020-08-04,16.4285714285714,"30-39","lombardia","positive"
2020-08-04,13.4285714285714,"40-49","lombardia","positive"
2020-08-04,9.42857142857143,"50-59","lombardia","positive"
2020-08-04,6.71428571428571,"60-69","lombardia","positive"
2020-08-04,5.71428571428571,"70-79","lombardia","positive"
2020-08-04,3.71428571428571,"80-89","lombardia","positive"
2020-08-04,1.71428571428571,"over90","lombardia","positive"
2020-08-04,3.28571428571429,"0-9","lombardia","symptomatic"
2020-08-04,5.71428571428571,"10-19","lombardia","symptomatic"
2020-08-04,10.1428571428571,"20-29","lombardia","symptomatic"
2020-08-04,7.57142857142857,"30-39","lombardia","symptomatic"
2020-08-04,6.85714285714286,"40-49","lombardia","symptomatic"
2020-08-04,6.42857142857143,"50-59","lombardia","symptomatic"
2020-08-04,5.14285714285714,"60-69","lombardia","symptomatic"
2020-08-04,4.42857142857143,"70-79","lombardia","symptomatic"
2020-08-04,3.42857142857143,"80-89","lombardia","symptomatic"
2020-08-04,2,"over90","lombardia","symptomatic"
2020-08-04,0.142857142857143,"0-9","lombardia","recovered"
2020-08-04,0.428571428571429,"10-19","lombardia","recovered"
2020-08-04,1.28571428571429,"20-29","lombardia","recovered"
2020-08-04,0.857142857142857,"30-39","lombardia","recovered"
2020-08-04,1.14285714285714,"40-49","lombardia","recovered"
2020-08-04,1.57142857142857,"50-59","lombardia","recovered"
2020-08-04,2.85714285714286,"60-69","lombardia","recovered"
2020-08-04,3.85714285714286,"70-79","lombardia","recovered"
2020-08-04,3.85714285714286,"80-89","lombardia","recovered"
2020-08-04,2.28571428571429,"over90","lombardia","recovered"
2020-08-04,0,"0-9","lombardia","intensive_care"
2020-08-04,0,"10-19","lombardia","intensive_care"
2020-08-04,0,"20-29","lombardia","intensive_care"
2020-08-04,0.142857142857143,"30-39","lombardia","intensive_care"
2020-08-04,0,"40-49","lombardia","intensive_care"
2020-08-04,0,"50-59","lombardia","intensive_care"
2020-08-04,0,"60-69","lombardia","intensive_care"
2020-08-04,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-04,0.142857142857143,"80-89","lombardia","intensive_care"
2020-08-04,0,"over90","lombardia","intensive_care"
2020-08-04,0,"0-9","lombardia","deaths"
2020-08-04,0,"10-19","lombardia","deaths"
2020-08-04,0,"20-29","lombardia","deaths"
2020-08-04,0,"30-39","lombardia","deaths"
2020-08-04,0,"40-49","lombardia","deaths"
2020-08-04,0.142857142857143,"50-59","lombardia","deaths"
2020-08-04,0.285714285714286,"60-69","lombardia","deaths"
2020-08-04,0.571428571428571,"70-79","lombardia","deaths"
2020-08-04,0.428571428571429,"80-89","lombardia","deaths"
2020-08-04,0.285714285714286,"over90","lombardia","deaths"
2020-08-05,2.57142857142857,"0-9","lombardia","positive"
2020-08-05,10.1428571428571,"10-19","lombardia","positive"
2020-08-05,10.7142857142857,"20-29","lombardia","positive"
2020-08-05,16.4285714285714,"30-39","lombardia","positive"
2020-08-05,13.7142857142857,"40-49","lombardia","positive"
2020-08-05,9.57142857142857,"50-59","lombardia","positive"
2020-08-05,6.57142857142857,"60-69","lombardia","positive"
2020-08-05,5.71428571428571,"70-79","lombardia","positive"
2020-08-05,4.14285714285714,"80-89","lombardia","positive"
2020-08-05,1.71428571428571,"over90","lombardia","positive"
2020-08-05,3.28571428571429,"0-9","lombardia","symptomatic"
2020-08-05,5.85714285714286,"10-19","lombardia","symptomatic"
2020-08-05,11.1428571428571,"20-29","lombardia","symptomatic"
2020-08-05,7.71428571428571,"30-39","lombardia","symptomatic"
2020-08-05,6.71428571428571,"40-49","lombardia","symptomatic"
2020-08-05,6.28571428571429,"50-59","lombardia","symptomatic"
2020-08-05,5.42857142857143,"60-69","lombardia","symptomatic"
2020-08-05,4.42857142857143,"70-79","lombardia","symptomatic"
2020-08-05,3.42857142857143,"80-89","lombardia","symptomatic"
2020-08-05,2.14285714285714,"over90","lombardia","symptomatic"
2020-08-05,0.285714285714286,"0-9","lombardia","recovered"
2020-08-05,0.571428571428571,"10-19","lombardia","recovered"
2020-08-05,1.57142857142857,"20-29","lombardia","recovered"
2020-08-05,1.28571428571429,"30-39","lombardia","recovered"
2020-08-05,1.28571428571429,"40-49","lombardia","recovered"
2020-08-05,1.42857142857143,"50-59","lombardia","recovered"
2020-08-05,2.57142857142857,"60-69","lombardia","recovered"
2020-08-05,3.14285714285714,"70-79","lombardia","recovered"
2020-08-05,4.42857142857143,"80-89","lombardia","recovered"
2020-08-05,2.28571428571429,"over90","lombardia","recovered"
2020-08-05,0,"0-9","lombardia","intensive_care"
2020-08-05,0,"10-19","lombardia","intensive_care"
2020-08-05,0,"20-29","lombardia","intensive_care"
2020-08-05,0.142857142857143,"30-39","lombardia","intensive_care"
2020-08-05,0,"40-49","lombardia","intensive_care"
2020-08-05,0,"50-59","lombardia","intensive_care"
2020-08-05,0,"60-69","lombardia","intensive_care"
2020-08-05,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-05,0.142857142857143,"80-89","lombardia","intensive_care"
2020-08-05,0,"over90","lombardia","intensive_care"
2020-08-05,0,"0-9","lombardia","deaths"
2020-08-05,0,"10-19","lombardia","deaths"
2020-08-05,0,"20-29","lombardia","deaths"
2020-08-05,0,"30-39","lombardia","deaths"
2020-08-05,0,"40-49","lombardia","deaths"
2020-08-05,0.142857142857143,"50-59","lombardia","deaths"
2020-08-05,0.285714285714286,"60-69","lombardia","deaths"
2020-08-05,0.571428571428571,"70-79","lombardia","deaths"
2020-08-05,0.428571428571429,"80-89","lombardia","deaths"
2020-08-05,0.285714285714286,"over90","lombardia","deaths"
2020-08-06,3.28571428571429,"0-9","lombardia","positive"
2020-08-06,9,"10-19","lombardia","positive"
2020-08-06,11.1428571428571,"20-29","lombardia","positive"
2020-08-06,12,"30-39","lombardia","positive"
2020-08-06,10.8571428571429,"40-49","lombardia","positive"
2020-08-06,8.57142857142857,"50-59","lombardia","positive"
2020-08-06,5.85714285714286,"60-69","lombardia","positive"
2020-08-06,4.71428571428571,"70-79","lombardia","positive"
2020-08-06,4.14285714285714,"80-89","lombardia","positive"
2020-08-06,1.71428571428571,"over90","lombardia","positive"
2020-08-06,3.28571428571429,"0-9","lombardia","symptomatic"
2020-08-06,5.71428571428571,"10-19","lombardia","symptomatic"
2020-08-06,12.4285714285714,"20-29","lombardia","symptomatic"
2020-08-06,7.42857142857143,"30-39","lombardia","symptomatic"
2020-08-06,7.28571428571429,"40-49","lombardia","symptomatic"
2020-08-06,6.28571428571429,"50-59","lombardia","symptomatic"
2020-08-06,5.28571428571429,"60-69","lombardia","symptomatic"
2020-08-06,4.28571428571429,"70-79","lombardia","symptomatic"
2020-08-06,3.14285714285714,"80-89","lombardia","symptomatic"
2020-08-06,2.14285714285714,"over90","lombardia","symptomatic"
2020-08-06,0.285714285714286,"0-9","lombardia","recovered"
2020-08-06,1.42857142857143,"10-19","lombardia","recovered"
2020-08-06,2,"20-29","lombardia","recovered"
2020-08-06,1.42857142857143,"30-39","lombardia","recovered"
2020-08-06,1.71428571428571,"40-49","lombardia","recovered"
2020-08-06,1.71428571428571,"50-59","lombardia","recovered"
2020-08-06,2,"60-69","lombardia","recovered"
2020-08-06,2.57142857142857,"70-79","lombardia","recovered"
2020-08-06,4.28571428571429,"80-89","lombardia","recovered"
2020-08-06,2.71428571428571,"over90","lombardia","recovered"
2020-08-06,0,"0-9","lombardia","intensive_care"
2020-08-06,0,"10-19","lombardia","intensive_care"
2020-08-06,0,"20-29","lombardia","intensive_care"
2020-08-06,0.142857142857143,"30-39","lombardia","intensive_care"
2020-08-06,0,"40-49","lombardia","intensive_care"
2020-08-06,0,"50-59","lombardia","intensive_care"
2020-08-06,0,"60-69","lombardia","intensive_care"
2020-08-06,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-06,0.142857142857143,"80-89","lombardia","intensive_care"
2020-08-06,0,"over90","lombardia","intensive_care"
2020-08-06,0,"0-9","lombardia","deaths"
2020-08-06,0,"10-19","lombardia","deaths"
2020-08-06,0,"20-29","lombardia","deaths"
2020-08-06,0,"30-39","lombardia","deaths"
2020-08-06,0,"40-49","lombardia","deaths"
2020-08-06,0.142857142857143,"50-59","lombardia","deaths"
2020-08-06,0.142857142857143,"60-69","lombardia","deaths"
2020-08-06,0.571428571428571,"70-79","lombardia","deaths"
2020-08-06,0.571428571428571,"80-89","lombardia","deaths"
2020-08-06,0.285714285714286,"over90","lombardia","deaths"
2020-08-07,5,"0-9","lombardia","positive"
2020-08-07,9,"10-19","lombardia","positive"
2020-08-07,12,"20-29","lombardia","positive"
2020-08-07,12.4285714285714,"30-39","lombardia","positive"
2020-08-07,10.5714285714286,"40-49","lombardia","positive"
2020-08-07,8.71428571428571,"50-59","lombardia","positive"
2020-08-07,6.14285714285714,"60-69","lombardia","positive"
2020-08-07,4.57142857142857,"70-79","lombardia","positive"
2020-08-07,4,"80-89","lombardia","positive"
2020-08-07,1.85714285714286,"over90","lombardia","positive"
2020-08-07,3,"0-9","lombardia","symptomatic"
2020-08-07,5.42857142857143,"10-19","lombardia","symptomatic"
2020-08-07,13,"20-29","lombardia","symptomatic"
2020-08-07,7.85714285714286,"30-39","lombardia","symptomatic"
2020-08-07,6.14285714285714,"40-49","lombardia","symptomatic"
2020-08-07,6.71428571428571,"50-59","lombardia","symptomatic"
2020-08-07,5.14285714285714,"60-69","lombardia","symptomatic"
2020-08-07,4,"70-79","lombardia","symptomatic"
2020-08-07,3.42857142857143,"80-89","lombardia","symptomatic"
2020-08-07,2.14285714285714,"over90","lombardia","symptomatic"
2020-08-07,0.285714285714286,"0-9","lombardia","recovered"
2020-08-07,1.28571428571429,"10-19","lombardia","recovered"
2020-08-07,2,"20-29","lombardia","recovered"
2020-08-07,1.28571428571429,"30-39","lombardia","recovered"
2020-08-07,2,"40-49","lombardia","recovered"
2020-08-07,1.71428571428571,"50-59","lombardia","recovered"
2020-08-07,1.71428571428571,"60-69","lombardia","recovered"
2020-08-07,2.85714285714286,"70-79","lombardia","recovered"
2020-08-07,4.28571428571429,"80-89","lombardia","recovered"
2020-08-07,2.57142857142857,"over90","lombardia","recovered"
2020-08-07,0,"0-9","lombardia","intensive_care"
2020-08-07,0,"10-19","lombardia","intensive_care"
2020-08-07,0,"20-29","lombardia","intensive_care"
2020-08-07,0.142857142857143,"30-39","lombardia","intensive_care"
2020-08-07,0,"40-49","lombardia","intensive_care"
2020-08-07,0,"50-59","lombardia","intensive_care"
2020-08-07,0,"60-69","lombardia","intensive_care"
2020-08-07,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-07,0.142857142857143,"80-89","lombardia","intensive_care"
2020-08-07,0,"over90","lombardia","intensive_care"
2020-08-07,0,"0-9","lombardia","deaths"
2020-08-07,0,"10-19","lombardia","deaths"
2020-08-07,0,"20-29","lombardia","deaths"
2020-08-07,0,"30-39","lombardia","deaths"
2020-08-07,0,"40-49","lombardia","deaths"
2020-08-07,0.142857142857143,"50-59","lombardia","deaths"
2020-08-07,0,"60-69","lombardia","deaths"
2020-08-07,0.571428571428571,"70-79","lombardia","deaths"
2020-08-07,0.571428571428571,"80-89","lombardia","deaths"
2020-08-07,0.285714285714286,"over90","lombardia","deaths"
2020-08-08,5,"0-9","lombardia","positive"
2020-08-08,10.1428571428571,"10-19","lombardia","positive"
2020-08-08,13.7142857142857,"20-29","lombardia","positive"
2020-08-08,13,"30-39","lombardia","positive"
2020-08-08,9.14285714285714,"40-49","lombardia","positive"
2020-08-08,9,"50-59","lombardia","positive"
2020-08-08,5.42857142857143,"60-69","lombardia","positive"
2020-08-08,4.14285714285714,"70-79","lombardia","positive"
2020-08-08,4.42857142857143,"80-89","lombardia","positive"
2020-08-08,2,"over90","lombardia","positive"
2020-08-08,2.85714285714286,"0-9","lombardia","symptomatic"
2020-08-08,6.14285714285714,"10-19","lombardia","symptomatic"
2020-08-08,13.7142857142857,"20-29","lombardia","symptomatic"
2020-08-08,7.57142857142857,"30-39","lombardia","symptomatic"
2020-08-08,7.28571428571429,"40-49","lombardia","symptomatic"
2020-08-08,6.57142857142857,"50-59","lombardia","symptomatic"
2020-08-08,4.71428571428571,"60-69","lombardia","symptomatic"
2020-08-08,4,"70-79","lombardia","symptomatic"
2020-08-08,2.85714285714286,"80-89","lombardia","symptomatic"
2020-08-08,2.28571428571429,"over90","lombardia","symptomatic"
2020-08-08,0.285714285714286,"0-9","lombardia","recovered"
2020-08-08,1.14285714285714,"10-19","lombardia","recovered"
2020-08-08,2,"20-29","lombardia","recovered"
2020-08-08,1.14285714285714,"30-39","lombardia","recovered"
2020-08-08,2.42857142857143,"40-49","lombardia","recovered"
2020-08-08,1.85714285714286,"50-59","lombardia","recovered"
2020-08-08,1.57142857142857,"60-69","lombardia","recovered"
2020-08-08,3,"70-79","lombardia","recovered"
2020-08-08,4,"80-89","lombardia","recovered"
2020-08-08,2.57142857142857,"over90","lombardia","recovered"
2020-08-08,0,"0-9","lombardia","intensive_care"
2020-08-08,0,"10-19","lombardia","intensive_care"
2020-08-08,0,"20-29","lombardia","intensive_care"
2020-08-08,0,"30-39","lombardia","intensive_care"
2020-08-08,0,"40-49","lombardia","intensive_care"
2020-08-08,0,"50-59","lombardia","intensive_care"
2020-08-08,0,"60-69","lombardia","intensive_care"
2020-08-08,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-08,0,"80-89","lombardia","intensive_care"
2020-08-08,0,"over90","lombardia","intensive_care"
2020-08-08,0,"0-9","lombardia","deaths"
2020-08-08,0,"10-19","lombardia","deaths"
2020-08-08,0,"20-29","lombardia","deaths"
2020-08-08,0,"30-39","lombardia","deaths"
2020-08-08,0,"40-49","lombardia","deaths"
2020-08-08,0.142857142857143,"50-59","lombardia","deaths"
2020-08-08,0.142857142857143,"60-69","lombardia","deaths"
2020-08-08,0.571428571428571,"70-79","lombardia","deaths"
2020-08-08,0.571428571428571,"80-89","lombardia","deaths"
2020-08-08,0.428571428571429,"over90","lombardia","deaths"
2020-08-09,4.85714285714286,"0-9","lombardia","positive"
2020-08-09,11.4285714285714,"10-19","lombardia","positive"
2020-08-09,14.2857142857143,"20-29","lombardia","positive"
2020-08-09,13,"30-39","lombardia","positive"
2020-08-09,9.28571428571429,"40-49","lombardia","positive"
2020-08-09,9.42857142857143,"50-59","lombardia","positive"
2020-08-09,5,"60-69","lombardia","positive"
2020-08-09,4,"70-79","lombardia","positive"
2020-08-09,4.71428571428571,"80-89","lombardia","positive"
2020-08-09,2,"over90","lombardia","positive"
2020-08-09,2.57142857142857,"0-9","lombardia","symptomatic"
2020-08-09,6.28571428571429,"10-19","lombardia","symptomatic"
2020-08-09,14.1428571428571,"20-29","lombardia","symptomatic"
2020-08-09,7,"30-39","lombardia","symptomatic"
2020-08-09,8.14285714285714,"40-49","lombardia","symptomatic"
2020-08-09,7.14285714285714,"50-59","lombardia","symptomatic"
2020-08-09,5.14285714285714,"60-69","lombardia","symptomatic"
2020-08-09,3.42857142857143,"70-79","lombardia","symptomatic"
2020-08-09,3.71428571428571,"80-89","lombardia","symptomatic"
2020-08-09,1.85714285714286,"over90","lombardia","symptomatic"
2020-08-09,0.428571428571429,"0-9","lombardia","recovered"
2020-08-09,1.14285714285714,"10-19","lombardia","recovered"
2020-08-09,2.28571428571429,"20-29","lombardia","recovered"
2020-08-09,1.28571428571429,"30-39","lombardia","recovered"
2020-08-09,3.14285714285714,"40-49","lombardia","recovered"
2020-08-09,2.42857142857143,"50-59","lombardia","recovered"
2020-08-09,1.28571428571429,"60-69","lombardia","recovered"
2020-08-09,3.14285714285714,"70-79","lombardia","recovered"
2020-08-09,4.71428571428571,"80-89","lombardia","recovered"
2020-08-09,2.71428571428571,"over90","lombardia","recovered"
2020-08-09,0,"0-9","lombardia","intensive_care"
2020-08-09,0,"10-19","lombardia","intensive_care"
2020-08-09,0,"20-29","lombardia","intensive_care"
2020-08-09,0,"30-39","lombardia","intensive_care"
2020-08-09,0,"40-49","lombardia","intensive_care"
2020-08-09,0,"50-59","lombardia","intensive_care"
2020-08-09,0,"60-69","lombardia","intensive_care"
2020-08-09,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-09,0,"80-89","lombardia","intensive_care"
2020-08-09,0,"over90","lombardia","intensive_care"
2020-08-09,0,"0-9","lombardia","deaths"
2020-08-09,0,"10-19","lombardia","deaths"
2020-08-09,0,"20-29","lombardia","deaths"
2020-08-09,0,"30-39","lombardia","deaths"
2020-08-09,0,"40-49","lombardia","deaths"
2020-08-09,0.142857142857143,"50-59","lombardia","deaths"
2020-08-09,0.142857142857143,"60-69","lombardia","deaths"
2020-08-09,0.571428571428571,"70-79","lombardia","deaths"
2020-08-09,0.857142857142857,"80-89","lombardia","deaths"
2020-08-09,0.571428571428571,"over90","lombardia","deaths"
2020-08-10,5.28571428571429,"0-9","lombardia","positive"
2020-08-10,12.4285714285714,"10-19","lombardia","positive"
2020-08-10,17.7142857142857,"20-29","lombardia","positive"
2020-08-10,11.8571428571429,"30-39","lombardia","positive"
2020-08-10,8.71428571428571,"40-49","lombardia","positive"
2020-08-10,9.85714285714286,"50-59","lombardia","positive"
2020-08-10,4.85714285714286,"60-69","lombardia","positive"
2020-08-10,3.85714285714286,"70-79","lombardia","positive"
2020-08-10,4.71428571428571,"80-89","lombardia","positive"
2020-08-10,2,"over90","lombardia","positive"
2020-08-10,2.71428571428571,"0-9","lombardia","symptomatic"
2020-08-10,6.42857142857143,"10-19","lombardia","symptomatic"
2020-08-10,15.4285714285714,"20-29","lombardia","symptomatic"
2020-08-10,7.28571428571429,"30-39","lombardia","symptomatic"
2020-08-10,8,"40-49","lombardia","symptomatic"
2020-08-10,7.71428571428571,"50-59","lombardia","symptomatic"
2020-08-10,5.71428571428571,"60-69","lombardia","symptomatic"
2020-08-10,3.57142857142857,"70-79","lombardia","symptomatic"
2020-08-10,3.85714285714286,"80-89","lombardia","symptomatic"
2020-08-10,1.42857142857143,"over90","lombardia","symptomatic"
2020-08-10,0.571428571428571,"0-9","lombardia","recovered"
2020-08-10,1.57142857142857,"10-19","lombardia","recovered"
2020-08-10,2.28571428571429,"20-29","lombardia","recovered"
2020-08-10,1.57142857142857,"30-39","lombardia","recovered"
2020-08-10,3.28571428571429,"40-49","lombardia","recovered"
2020-08-10,3.14285714285714,"50-59","lombardia","recovered"
2020-08-10,1.57142857142857,"60-69","lombardia","recovered"
2020-08-10,3,"70-79","lombardia","recovered"
2020-08-10,4.28571428571429,"80-89","lombardia","recovered"
2020-08-10,2.57142857142857,"over90","lombardia","recovered"
2020-08-10,0,"0-9","lombardia","intensive_care"
2020-08-10,0,"10-19","lombardia","intensive_care"
2020-08-10,0,"20-29","lombardia","intensive_care"
2020-08-10,0,"30-39","lombardia","intensive_care"
2020-08-10,0,"40-49","lombardia","intensive_care"
2020-08-10,0,"50-59","lombardia","intensive_care"
2020-08-10,0,"60-69","lombardia","intensive_care"
2020-08-10,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-10,0,"80-89","lombardia","intensive_care"
2020-08-10,0,"over90","lombardia","intensive_care"
2020-08-10,0,"0-9","lombardia","deaths"
2020-08-10,0,"10-19","lombardia","deaths"
2020-08-10,0,"20-29","lombardia","deaths"
2020-08-10,0,"30-39","lombardia","deaths"
2020-08-10,0,"40-49","lombardia","deaths"
2020-08-10,0,"50-59","lombardia","deaths"
2020-08-10,0.142857142857143,"60-69","lombardia","deaths"
2020-08-10,0.428571428571429,"70-79","lombardia","deaths"
2020-08-10,1,"80-89","lombardia","deaths"
2020-08-10,0.714285714285714,"over90","lombardia","deaths"
2020-08-11,4.85714285714286,"0-9","lombardia","positive"
2020-08-11,11.1428571428571,"10-19","lombardia","positive"
2020-08-11,17.5714285714286,"20-29","lombardia","positive"
2020-08-11,10.4285714285714,"30-39","lombardia","positive"
2020-08-11,8.14285714285714,"40-49","lombardia","positive"
2020-08-11,8.57142857142857,"50-59","lombardia","positive"
2020-08-11,4.85714285714286,"60-69","lombardia","positive"
2020-08-11,4,"70-79","lombardia","positive"
2020-08-11,4,"80-89","lombardia","positive"
2020-08-11,2.14285714285714,"over90","lombardia","positive"
2020-08-11,2.85714285714286,"0-9","lombardia","symptomatic"
2020-08-11,6.28571428571429,"10-19","lombardia","symptomatic"
2020-08-11,16.7142857142857,"20-29","lombardia","symptomatic"
2020-08-11,7.71428571428571,"30-39","lombardia","symptomatic"
2020-08-11,9.28571428571429,"40-49","lombardia","symptomatic"
2020-08-11,8.71428571428571,"50-59","lombardia","symptomatic"
2020-08-11,6,"60-69","lombardia","symptomatic"
2020-08-11,4.14285714285714,"70-79","lombardia","symptomatic"
2020-08-11,3,"80-89","lombardia","symptomatic"
2020-08-11,1,"over90","lombardia","symptomatic"
2020-08-11,0.571428571428571,"0-9","lombardia","recovered"
2020-08-11,1.42857142857143,"10-19","lombardia","recovered"
2020-08-11,2.14285714285714,"20-29","lombardia","recovered"
2020-08-11,1.57142857142857,"30-39","lombardia","recovered"
2020-08-11,3.28571428571429,"40-49","lombardia","recovered"
2020-08-11,3.42857142857143,"50-59","lombardia","recovered"
2020-08-11,1.42857142857143,"60-69","lombardia","recovered"
2020-08-11,3.28571428571429,"70-79","lombardia","recovered"
2020-08-11,4,"80-89","lombardia","recovered"
2020-08-11,2.28571428571429,"over90","lombardia","recovered"
2020-08-11,0,"0-9","lombardia","intensive_care"
2020-08-11,0,"10-19","lombardia","intensive_care"
2020-08-11,0,"20-29","lombardia","intensive_care"
2020-08-11,0,"30-39","lombardia","intensive_care"
2020-08-11,0.142857142857143,"40-49","lombardia","intensive_care"
2020-08-11,0,"50-59","lombardia","intensive_care"
2020-08-11,0,"60-69","lombardia","intensive_care"
2020-08-11,0.142857142857143,"70-79","lombardia","intensive_care"
2020-08-11,0,"80-89","lombardia","intensive_care"
2020-08-11,0,"over90","lombardia","intensive_care"
2020-08-11,0,"0-9","lombardia","deaths"
2020-08-11,0,"10-19","lombardia","deaths"
2020-08-11,0,"20-29","lombardia","deaths"
